Kernel,gx,gy,gz,bx,by,bz,gpuId,ipc
0,1,6,16,64,3,2,0,0.388028
0,3,32,4,24,4,1,0,0.285931
0,4,4,6,2,96,2,0,0.399478
0,12,8,1,4,12,8,0,0.398224
0,3,2,8,32,24,1,0,0.360584
0,6,4,8,2,96,1,0,0.354984
0,48,1,2,12,16,2,0,0.388273
0,1,18,2,64,8,2,0,0.396382
0,9,1,8,4,2,64,0,0.395443
0,32,3,1,4,12,8,0,0.397765
0,1,8,9,1,512,1,0,0.274198
0,1,72,4,8,4,4,0,0.31523
0,8,4,18,16,2,2,0,0.235105
0,16,2,2,16,36,1,0,0.356956
0,2,2,24,1,96,4,0,0.357683
0,1,1,192,8,4,6,0,0.313104
0,2,8,24,6,2,8,0,0.312055
0,1,96,1,128,1,3,0,0.272343
0,2,18,2,8,8,8,0,0.402253
0,9,32,4,16,2,1,0,0.148207
0,6,16,1,384,1,1,0,0.273212
0,8,2,9,8,16,2,0,0.399099
0,32,3,1,6,8,8,0,0.39812
0,32,4,1,4,2,36,0,0.399812
0,3,1,96,4,16,2,0,0.29601
0,2,4,48,1,3,32,0,0.285513
0,12,1,8,16,3,8,0,0.388273
0,1,4,16,16,6,6,0,0.394888
0,2,18,1,4,4,64,0,0.405259
0,16,12,2,6,4,4,0,0.320508
0,2,6,8,2,24,8,0,0.398996
0,2,96,1,8,24,1,0,0.312635
0,18,4,1,2,256,1,0,0.316975
0,4,1,16,1,36,16,0,0.31717
0,32,1,9,1,16,8,0,0.236923
0,8,6,12,2,32,1,0,0.219004
0,12,3,8,16,2,4,0,0.286116
0,3,32,4,2,16,3,0,0.304903
0,24,1,2,1,768,1,0,0.275943
0,3,6,4,128,2,2,0,0.401807
0,2,12,4,24,16,1,0,0.357362
0,16,12,2,2,12,4,0,0.311364
0,4,1,24,2,8,24,0,0.388264
0,8,2,18,4,1,32,0,0.268664
0,12,2,2,16,12,4,0,0.402138
0,1,3,32,96,1,4,0,0.314773
0,1,8,16,48,2,3,0,0.393304
0,6,2,3,64,1,16,0,0.361499
0,128,3,1,16,6,1,0,0.25166
0,1,144,2,4,16,2,0,0.297886
0,32,3,12,4,2,4,0,0.164638
0,3,48,2,8,16,1,0,0.261231
0,18,2,4,32,8,1,0,0.356509
0,6,4,4,16,1,24,0,0.357686
0,1,3,16,1,32,24,0,0.314987
0,2,8,6,2,8,24,0,0.398812
0,3,16,3,16,4,4,0,0.398561
0,32,1,18,8,4,2,0,0.232029
0,1,128,3,1,2,48,0,0.249753
0,4,4,12,24,1,8,0,0.354777
0,1,1,192,12,16,1,0,0.271193
0,4,4,24,1,32,3,0,0.285266
0,8,2,8,96,3,1,0,0.356323
0,3,12,32,8,4,1,0,0.147698
0,3,64,1,4,12,4,0,0.398047
