Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  1,  6,  24,  4, 0 , 59.16 
 0, 8,  4,  9,  8,  4,  1, 0 , 62.12 
 0, 2,  1,  8,  16,  9,  4, 0 , 58.32 
 0, 1,  9,  2,  16,  16,  2, 0 , 59.29 
 1, 36,  1,  8,  2,  16,  1, 0 , 89.19 
 1, 1,  12,  2,  1,  192,  2, 0 , 98.4 
 0, 12,  1,  2,  1,  128,  3, 0 , 59.16 
 0, 1,  3,  16,  8,  3,  8, 0 , 59.51 
 0, 4,  24,  1,  2,  3,  16, 0 , 58.94 
 0, 1,  32,  1,  6,  2,  24, 0 , 59.18 
 0, 2,  16,  1,  2,  72,  2, 0 , 59.27 
 0, 1,  1,  16,  9,  64,  1, 0 , 59.09 
 0, 2,  3,  3,  256,  1,  2, 0 , 58.04 
 0, 1,  6,  8,  64,  3,  1, 0 , 58.26 
 0, 6,  2,  1,  16,  8,  6, 0 , 59.81 
 0, 2,  6,  3,  2,  64,  2, 0 , 58.05 
 0, 4,  3,  1,  4,  4,  48, 0 , 59.67 
 0, 2,  12,  1,  8,  2,  24, 0 , 58.86 
 0, 4,  1,  8,  6,  8,  6, 0 , 58.58 
 0, 8,  9,  2,  1,  64,  1, 0 , 58.36 
 0, 8,  3,  3,  4,  1,  32, 0 , 58.38 
 0, 3,  4,  4,  12,  1,  16, 0 , 57.97 
 0, 1,  16,  3,  2,  16,  6, 0 , 59.43 
 0, 2,  3,  3,  8,  64,  1, 0 , 58.31 
 0, 2,  3,  2,  64,  4,  3, 0 , 58.63 
 0, 1,  9,  1,  32,  1,  32, 0 , 44.05 
 0, 2,  2,  4,  1,  16,  36, 0 , 59.02 
 0, 6,  8,  6,  1,  32,  1, 0 , 62.16 
 0, 1,  1,  9,  1,  1024,  1, 0 , 44.19 
 0, 6,  6,  1,  4,  4,  16, 0 , 59.64 
 0, 2,  1,  8,  6,  32,  3, 0 , 58.15 
 0, 8,  3,  2,  1,  96,  2, 0 , 59.31 
 0, 6,  1,  16,  6,  1,  16, 0 , 58.21 
 0, 1,  1,  144,  4,  8,  2, 0 , 58.2 
 0, 4,  1,  4,  2,  12,  24, 0 , 58.21 
 0, 9,  8,  1,  4,  16,  2, 0 , 59.07 
 0, 9,  2,  16,  1,  32,  1, 0 , 62.04 
 1, 16,  1,  3,  8,  8,  3, 0 , 98.43 
 0, 4,  8,  1,  9,  16,  2, 0 , 59.75 
 0, 16,  3,  2,  48,  2,  1, 0 , 58.58 
 0, 18,  8,  1,  2,  1,  32, 0 , 58.3 
 0, 12,  1,  1,  12,  2,  32, 0 , 58.43 
 0, 12,  12,  2,  1,  8,  4, 0 , 62.85 
 0, 6,  1,  24,  1,  32,  2, 0 , 59.23 
 0, 32,  1,  3,  16,  1,  6, 0 , 58.13 
 0, 12,  2,  4,  2,  1,  48, 0 , 58.12 
 0, 1,  4,  4,  6,  6,  16, 0 , 59.35 
 0, 1,  24,  2,  24,  8,  1, 0 , 58.3 
 0, 2,  12,  1,  16,  2,  12, 0 , 59.51 
 0, 32,  1,  9,  1,  8,  4, 0 , 62.97 
 0, 3,  12,  1,  4,  8,  8, 0 , 59.53 
 0, 4,  1,  8,  2,  9,  16, 0 , 58.12 
 0, 6,  4,  2,  16,  3,  4, 0 , 58.56 
 0, 4,  3,  4,  48,  2,  2, 0 , 58.42 
 1, 1,  3,  4,  24,  2,  16, 0 , 98.79 
 0, 24,  3,  1,  1,  2,  64, 0 , 59.55 
 0, 32,  1,  3,  12,  4,  2, 0 , 58.19 
 0, 8,  4,  1,  8,  18,  2, 0 , 59.54 
 0, 3,  8,  6,  32,  1,  2, 0 , 58.82 
 1, 4,  1,  12,  1,  192,  1, 0 , 97.97 
 0, 8,  12,  1,  12,  8,  1, 0 , 58.29 
 1, 36,  1,  8,  1,  8,  4, 0 , 89.55 
 0, 6,  6,  1,  32,  2,  4, 0 , 59.36 
 1, 16,  6,  1,  1,  3,  32, 0 , 96.4 
 0, 1,  8,  6,  3,  8,  8, 0 , 59.4 
 0, 6,  3,  8,  1,  8,  8, 0 , 59.17 
 1, 1,  3,  8,  6,  32,  2, 0 , 98.43 
 0, 3,  1,  8,  96,  1,  4, 0 , 58.73 
 0, 2,  1,  9,  1,  8,  64, 0 , 58.98 
 0, 4,  8,  1,  9,  4,  8, 0 , 59.17 
 0, 12,  2,  3,  32,  1,  4, 0 , 58.17 
 0, 18,  1,  4,  4,  32,  1, 0 , 58.32 
 0, 4,  6,  6,  8,  2,  4, 0 , 58.49 
 0, 48,  2,  1,  3,  16,  2, 0 , 59.19 
 0, 1,  4,  12,  3,  2,  32, 0 , 59.38 
 1, 4,  2,  6,  3,  64,  1, 0 , 97.98 
 0, 24,  12,  1,  2,  2,  8, 0 , 63.21 
 0, 48,  1,  2,  48,  1,  2, 0 , 58.52 
 1, 9,  2,  1,  16,  16,  2, 0 , 79.35 
 0, 1,  16,  1,  3,  3,  64, 0 , 58.95 
 1, 1,  9,  1,  16,  8,  8, 0 , 74.19 
 0, 1,  8,  4,  9,  4,  8, 0 , 59.36 
 0, 3,  3,  32,  8,  1,  4, 0 , 61.92 
 1, 3,  12,  8,  2,  1,  16, 0 , 91.45 
 0, 1,  12,  6,  16,  1,  8, 0 , 58.15 
 0, 4,  12,  2,  12,  1,  8, 0 , 58.21 
 1, 6,  3,  4,  1,  4,  32, 0 , 94.38 
 0, 72,  1,  4,  2,  1,  16, 0 , 62.05 
 0, 24,  4,  1,  1,  2,  48, 0 , 59.52 
 1, 4,  12,  2,  12,  8,  1, 0 , 98.25 
 0, 1,  1,  72,  8,  4,  4, 0 , 58.33 
 0, 3,  1,  8,  6,  2,  32, 0 , 58.19 
 0, 3,  16,  6,  2,  4,  4, 0 , 62.27 
 1, 4,  2,  2,  36,  2,  8, 0 , 77.06 
 0, 4,  1,  9,  8,  16,  2, 0 , 58.09 
 0, 2,  18,  1,  4,  1,  64, 0 , 58.43 
 0, 8,  4,  1,  6,  24,  2, 0 , 59.52 
 0, 2,  6,  1,  32,  2,  12, 0 , 59.44 
 0, 1,  12,  1,  4,  192,  1, 0 , 58.29 
 1, 2,  1,  8,  12,  6,  8, 0 , 76.81 
 0, 1,  6,  16,  1,  8,  12, 0 , 58.28 
 0, 1,  4,  3,  8,  12,  8, 0 , 59.33 
 0, 1,  4,  3,  192,  1,  4, 0 , 58.68 
 0, 8,  2,  6,  8,  6,  2, 0 , 58.34 
 1, 4,  2,  12,  16,  1,  6, 0 , 98.13 
 0, 16,  1,  1,  96,  6,  1, 0 , 58.6 
 0, 48,  3,  1,  4,  16,  1, 0 , 58.14 
 0, 3,  3,  16,  16,  2,  2, 0 , 58.36 
 0, 4,  4,  2,  8,  9,  4, 0 , 58.65 
 0, 8,  1,  2,  18,  8,  4, 0 , 58.35 
 0, 1,  3,  3,  2,  256,  2, 0 , 44.55 
 1, 8,  1,  9,  8,  16,  1, 0 , 94.27 
 0, 1,  6,  4,  32,  1,  12, 0 , 58.54 
 0, 2,  36,  2,  1,  64,  1, 0 , 58.22 
 0, 9,  4,  1,  2,  128,  1, 0 , 58.47 
 1, 12,  2,  3,  16,  8,  1, 0 , 94.35 
 0, 8,  6,  3,  16,  4,  1, 0 , 58.12 
 0, 2,  16,  3,  3,  16,  2, 0 , 58.5 
 0, 1,  6,  8,  1,  3,  64, 0 , 58.2 
 0, 3,  2,  2,  3,  4,  64, 0 , 58.55 
 0, 1,  9,  16,  4,  16,  1, 0 , 58.19 
 0, 8,  2,  1,  3,  3,  64, 0 , 59.29 
 0, 32,  1,  1,  36,  1,  8, 0 , 59.26 
 0, 32,  1,  1,  24,  3,  4, 0 , 58.88 
 0, 3,  32,  3,  1,  32,  1, 0 , 61.93 
 0, 2,  3,  4,  4,  2,  48, 0 , 58.37 
 0, 6,  8,  6,  4,  1,  8, 0 , 62.0 
 0, 1,  16,  2,  12,  1,  24, 0 , 58.17 
 0, 6,  2,  8,  6,  1,  16, 0 , 58.17 
 1, 1,  8,  2,  6,  2,  48, 0 , 76.8 
 0, 2,  4,  3,  8,  1,  48, 0 , 58.36 
 1, 4,  2,  2,  3,  64,  3, 0 , 76.99 
 0, 3,  4,  1,  384,  2,  1, 0 , 58.34 
 0, 2,  9,  2,  8,  1,  32, 0 , 58.37 
 0, 12,  4,  2,  8,  1,  12, 0 , 58.21 
 0, 4,  4,  3,  4,  4,  12, 0 , 58.34 
 0, 16,  2,  1,  6,  2,  24, 0 , 59.87 
 0, 1,  1,  24,  24,  1,  16, 0 , 58.29 
 0, 9,  1,  1,  32,  8,  4, 0 , 44.09 
 0, 2,  2,  3,  96,  1,  8, 0 , 58.37 
 0, 2,  16,  3,  8,  6,  2, 0 , 58.43 
 0, 8,  36,  1,  4,  2,  4, 0 , 63.05 
 0, 1,  4,  24,  4,  12,  2, 0 , 59.27 
 0, 16,  3,  1,  32,  1,  6, 0 , 58.25 
 1, 9,  1,  2,  2,  64,  4, 0 , 78.11 
 0, 8,  1,  2,  1,  64,  9, 0 , 59.07 
 0, 2,  1,  8,  12,  16,  3, 0 , 58.06 
 1, 24,  2,  2,  48,  1,  2, 0 , 98.02 
 0, 4,  4,  3,  8,  6,  4, 0 , 58.47 
 0, 4,  4,  3,  4,  6,  8, 0 , 58.39 
 1, 4,  9,  4,  1,  32,  2, 0 , 95.33 
 1, 36,  2,  2,  32,  2,  1, 0 , 95.61 
 1, 3,  2,  4,  1,  192,  2, 0 , 98.47 
 0, 2,  6,  4,  16,  1,  12, 0 , 58.35 
 0, 2,  4,  9,  2,  2,  32, 0 , 58.01 
 0, 2,  3,  24,  1,  8,  8, 0 , 59.54 
 0, 2,  9,  2,  4,  32,  2, 0 , 58.35 
 0, 8,  3,  1,  8,  2,  24, 0 , 59.5 
 0, 4,  12,  1,  8,  12,  2, 0 , 59.37 
 1, 1,  1,  96,  8,  2,  6, 0 , 97.99 
 0, 16,  1,  2,  6,  8,  6, 0 , 58.35 
 1, 1,  12,  12,  1,  2,  32, 0 , 95.32 
 0, 2,  36,  4,  1,  4,  8, 0 , 62.94 
 0, 6,  2,  12,  1,  4,  16, 0 , 59.25 
 0, 4,  6,  2,  4,  1,  48, 0 , 58.26 
 1, 4,  1,  12,  2,  6,  16, 0 , 98.05 
 0, 8,  2,  1,  6,  6,  16, 0 , 59.13 
 0, 3,  3,  1,  1,  128,  8, 0 , 46.89 
 1, 6,  2,  3,  64,  1,  4, 0 , 96.87 
 0, 16,  1,  1,  4,  12,  12, 0 , 58.0 
 0, 2,  24,  1,  2,  48,  2, 0 , 59.27 
 0, 1,  6,  8,  12,  2,  8, 0 , 59.28 
 0, 3,  16,  1,  4,  8,  6, 0 , 59.13 
 0, 8,  1,  9,  2,  8,  8, 0 , 58.3 
 1, 1,  1,  9,  256,  4,  1, 0 , 74.26 
 1, 2,  3,  2,  4,  32,  6, 0 , 98.09 
 1, 1,  12,  8,  2,  4,  12, 0 , 98.14 
 1, 2,  6,  1,  32,  4,  6, 0 , 98.5 
 0, 4,  72,  1,  1,  16,  2, 0 , 63.0 
 0, 1,  6,  24,  4,  4,  4, 0 , 59.22 
 1, 9,  1,  8,  16,  8,  1, 0 , 94.69 
 0, 4,  4,  3,  1,  32,  6, 0 , 59.17 
 0, 2,  3,  12,  1,  8,  16, 0 , 59.28 
 0, 8,  2,  9,  2,  1,  32, 0 , 58.43 
 1, 2,  2,  24,  3,  16,  2, 0 , 98.16 
 0, 48,  3,  1,  8,  2,  4, 0 , 59.48 
 0, 6,  4,  6,  32,  1,  2, 0 , 58.32 
 0, 1,  1,  288,  4,  2,  4, 0 , 61.98 
 0, 1,  4,  4,  6,  4,  24, 0 , 58.96 
 0, 6,  6,  8,  8,  1,  4, 0 , 62.06 
 1, 2,  1,  16,  48,  3,  2, 0 , 88.72 
 1, 18,  4,  2,  1,  2,  32, 0 , 95.39 
 0, 1,  24,  1,  6,  64,  1, 0 , 57.95 
 0, 16,  3,  2,  4,  3,  8, 0 , 58.33 
 0, 4,  2,  3,  64,  2,  3, 0 , 58.45 
 0, 1,  4,  12,  12,  4,  4, 0 , 59.22 
 1, 3,  4,  12,  16,  1,  4, 0 , 95.3 
 0, 6,  8,  6,  16,  1,  2, 0 , 62.34 
 1, 9,  4,  1,  1,  8,  32, 0 , 96.5 
 0, 3,  4,  4,  4,  6,  8, 0 , 58.42 
 0, 8,  3,  1,  16,  24,  1, 0 , 58.14 
 0, 4,  18,  4,  16,  2,  1, 0 , 62.2 
 1, 48,  3,  2,  4,  1,  8, 0 , 91.09 
 0, 1,  4,  8,  3,  24,  4, 0 , 59.37 
 0, 4,  12,  2,  2,  2,  24, 0 , 58.61 
 0, 6,  1,  8,  6,  32,  1, 0 , 58.15 
 1, 6,  2,  2,  2,  8,  24, 0 , 98.36 
 1, 9,  2,  2,  8,  8,  4, 0 , 96.31 
 0, 8,  1,  6,  12,  4,  4, 0 , 58.31 
 0, 6,  3,  1,  1,  32,  16, 0 , 59.4 
 0, 32,  3,  1,  1,  32,  3, 0 , 59.31 
 0, 12,  2,  3,  1,  8,  16, 0 , 59.38 
 1, 4,  12,  2,  3,  16,  2, 0 , 98.42 
 1, 1,  1,  16,  4,  3,  48, 0 , 77.01 
 1, 12,  1,  1,  48,  4,  4, 0 , 98.68 
 0, 12,  3,  2,  16,  8,  1, 0 , 58.18 
 0, 1,  4,  36,  1,  2,  32, 0 , 58.3 
 1, 2,  3,  6,  1,  128,  2, 0 , 96.84 
 0, 8,  1,  6,  8,  24,  1, 0 , 58.09 
 0, 6,  2,  8,  1,  8,  12, 0 , 59.17 
 0, 1,  6,  3,  64,  2,  4, 0 , 59.07 
 1, 1,  48,  2,  1,  32,  3, 0 , 98.31 
 0, 2,  8,  3,  1,  192,  1, 0 , 58.22 
 0, 6,  4,  1,  8,  3,  16, 0 , 59.52 
 0, 8,  12,  1,  16,  2,  3, 0 , 59.51 
 1, 4,  1,  24,  2,  2,  24, 0 , 98.67 
 0, 3,  1,  6,  1,  8,  64, 0 , 59.26 
 0, 2,  24,  2,  2,  24,  2, 0 , 58.72 
 0, 3,  2,  8,  48,  1,  4, 0 , 58.31 
 0, 4,  3,  1,  12,  1,  64, 0 , 58.4 
 1, 3,  3,  1,  8,  64,  2, 0 , 74.24 
 1, 3,  2,  24,  1,  4,  16, 0 , 95.21 
 0, 8,  1,  6,  2,  8,  12, 0 , 58.56 
 0, 8,  6,  1,  16,  1,  12, 0 , 58.34 
 1, 12,  2,  1,  2,  64,  3, 0 , 98.42 
 1, 4,  8,  1,  1,  16,  18, 0 , 90.17 
 0, 1,  16,  2,  1,  36,  8, 0 , 58.17 
 0, 1,  1,  48,  16,  1,  12, 0 , 58.13 
 1, 16,  2,  9,  16,  2,  1, 0 , 91.77 
 0, 9,  1,  1,  16,  4,  16, 0 , 44.24 
 0, 1,  1,  12,  2,  12,  32, 0 , 58.46 
 0, 6,  4,  12,  8,  1,  4, 0 , 62.07 
 1, 2,  1,  9,  8,  1,  64, 0 , 78.12 
 0, 9,  1,  4,  2,  2,  64, 0 , 58.6 
 0, 2,  2,  12,  1,  8,  24, 0 , 59.6 
 0, 36,  2,  2,  4,  4,  4, 0 , 58.52 
 0, 2,  18,  1,  2,  2,  64, 0 , 59.0 
 0, 1,  6,  8,  2,  8,  12, 0 , 59.55 
 1, 1,  24,  4,  4,  6,  4, 0 , 98.11 
 0, 3,  2,  48,  16,  2,  1, 0 , 62.01 
 0, 4,  2,  2,  12,  16,  3, 0 , 58.31 
 0, 18,  2,  4,  16,  1,  4, 0 , 58.36 
 1, 4,  18,  4,  1,  2,  16, 0 , 91.48 
 0, 3,  16,  6,  4,  1,  8, 0 , 62.13 
 0, 2,  1,  12,  64,  6,  1, 0 , 58.23 
 0, 8,  12,  1,  2,  8,  6, 0 , 59.22 
 1, 1,  18,  2,  8,  2,  16, 0 , 96.63 
 0, 8,  1,  9,  64,  2,  1, 0 , 58.07 
 0, 2,  8,  6,  1,  48,  2, 0 , 59.3 
 0, 8,  1,  6,  48,  1,  4, 0 , 58.6 
 1, 9,  8,  1,  2,  2,  32, 0 , 94.68 
 1, 3,  6,  8,  1,  8,  8, 0 , 95.38 
 0, 9,  1,  8,  128,  1,  1, 0 , 58.15 
 0, 1,  2,  8,  4,  4,  36, 0 , 58.91 
 0, 2,  2,  12,  2,  24,  4, 0 , 58.61 
 1, 1,  12,  24,  2,  4,  4, 0 , 91.57 
 0, 9,  16,  1,  32,  1,  2, 0 , 58.37 
 1, 8,  2,  1,  3,  6,  32, 0 , 76.74 
 1, 16,  6,  3,  1,  32,  1, 0 , 91.64 
 0, 2,  9,  2,  1,  4,  64, 0 , 59.53 
 0, 12,  1,  2,  8,  12,  4, 0 , 58.27 
 0, 96,  1,  1,  4,  8,  3, 0 , 58.17 
 0, 4,  1,  72,  2,  16,  1, 0 , 62.46 
 0, 9,  8,  1,  8,  4,  4, 0 , 59.28 
 0, 2,  16,  1,  8,  9,  4, 0 , 59.36 
 0, 3,  1,  8,  2,  3,  64, 0 , 58.63 
 1, 2,  18,  2,  1,  8,  16, 0 , 94.93 
 0, 6,  6,  4,  16,  2,  2, 0 , 58.27 
 0, 1,  24,  2,  8,  12,  2, 0 , 59.24 
 0, 8,  4,  1,  96,  3,  1, 0 , 58.24 
 0, 6,  3,  4,  64,  1,  2, 0 , 58.15 
 0, 8,  1,  4,  3,  96,  1, 0 , 58.19 
 0, 2,  1,  16,  1,  18,  16, 0 , 59.22 
 1, 2,  16,  9,  1,  2,  16, 0 , 91.61 
 1, 4,  2,  4,  18,  8,  2, 0 , 88.33 
 0, 16,  3,  2,  96,  1,  1, 0 , 58.34 
 0, 9,  1,  4,  8,  16,  2, 0 , 58.22 
 0, 6,  2,  1,  16,  2,  24, 0 , 59.85 
 0, 18,  2,  1,  4,  32,  2, 0 , 59.59 
 0, 4,  3,  24,  1,  32,  1, 0 , 61.8 
 0, 6,  3,  16,  32,  1,  1, 0 , 61.98 
 1, 6,  3,  2,  2,  64,  2, 0 , 96.94 
 0, 1,  3,  8,  32,  12,  1, 0 , 58.46 
 0, 1,  1,  16,  16,  36,  1, 0 , 59.39 
 1, 2,  16,  3,  8,  12,  1, 0 , 98.34 
 1, 1,  8,  18,  1,  2,  32, 0 , 95.37 
 0, 2,  8,  1,  6,  3,  32, 0 , 59.29 
 1, 24,  6,  1,  2,  1,  32, 0 , 95.03 
 0, 2,  12,  3,  8,  1,  16, 0 , 58.04 
 0, 1,  8,  4,  12,  24,  1, 0 , 58.19 
 1, 32,  1,  3,  24,  4,  1, 0 , 98.24 
 0, 4,  1,  4,  288,  2,  1, 0 , 58.06 
 0, 16,  1,  2,  72,  2,  2, 0 , 58.33 
 0, 1,  1,  16,  4,  24,  6, 0 , 58.01 
 0, 4,  3,  3,  1,  8,  32, 0 , 59.35 
 0, 18,  2,  2,  1,  32,  4, 0 , 59.14 
 1, 4,  2,  4,  4,  9,  8, 0 , 88.34 
 1, 3,  2,  4,  3,  128,  1, 0 , 98.7 
 1, 2,  1,  48,  4,  24,  1, 0 , 97.75 
 0, 2,  4,  2,  16,  3,  12, 0 , 58.26 
 1, 1,  6,  8,  3,  32,  2, 0 , 98.28 
 1, 4,  2,  4,  2,  18,  8, 0 , 88.19 
 1, 1,  32,  3,  1,  96,  1, 0 , 98.03 
 0, 3,  8,  1,  1,  96,  4, 0 , 59.48 
 1, 1,  1,  12,  2,  192,  2, 0 , 98.51 
 0, 2,  4,  3,  1,  96,  4, 0 , 59.27 
 1, 4,  1,  3,  96,  1,  8, 0 , 98.68 
 0, 8,  3,  12,  2,  1,  16, 0 , 62.07 
 0, 8,  1,  9,  8,  2,  8, 0 , 58.3 
 0, 2,  1,  72,  4,  2,  8, 0 , 58.18 
 0, 2,  1,  18,  8,  4,  8, 0 , 58.32 
 1, 4,  2,  4,  6,  4,  12, 0 , 88.6 
 1, 32,  1,  1,  36,  8,  1, 0 , 88.44 
 1, 1,  24,  4,  6,  1,  16, 0 , 98.13 
 0, 2,  2,  72,  1,  1,  32, 0 , 62.05 
 0, 3,  8,  4,  24,  1,  4, 0 , 58.61 
 0, 6,  2,  2,  4,  4,  24, 0 , 58.3 
 1, 24,  3,  1,  2,  32,  2, 0 , 94.84 
 0, 8,  1,  3,  4,  8,  12, 0 , 58.33 
 0, 16,  6,  1,  4,  24,  1, 0 , 58.27 
 1, 9,  2,  2,  16,  1,  16, 0 , 96.76 
 1, 2,  8,  1,  32,  18,  1, 0 , 76.78 
 0, 6,  1,  2,  1,  192,  4, 0 , 59.48 
 0, 9,  2,  8,  1,  8,  8, 0 , 59.31 
 0, 2,  1,  8,  6,  48,  2, 0 , 58.17 
 1, 3,  6,  4,  2,  64,  1, 0 , 94.66 
 1, 2,  18,  4,  4,  4,  4, 0 , 95.5 
 1, 24,  3,  2,  4,  8,  2, 0 , 95.39 
 0, 6,  8,  1,  1,  12,  16, 0 , 59.64 
 0, 4,  1,  4,  4,  36,  4, 0 , 57.97 
 1, 2,  36,  1,  2,  2,  32, 0 , 94.49 
 0, 16,  9,  2,  32,  1,  1, 0 , 62.19 
 0, 6,  2,  4,  16,  12,  1, 0 , 58.12 
 0, 8,  3,  2,  4,  3,  16, 0 , 58.54 
 1, 12,  1,  12,  8,  1,  8, 0 , 95.28 
 0, 2,  1,  48,  3,  32,  1, 0 , 58.12 
 0, 2,  4,  3,  32,  1,  12, 0 , 58.17 
 0, 2,  4,  3,  4,  2,  48, 0 , 58.46 
 0, 1,  12,  8,  32,  1,  3, 0 , 58.29 
 0, 48,  6,  1,  2,  16,  1, 0 , 62.0 
 1, 2,  2,  6,  4,  6,  16, 0 , 98.39 
 1, 2,  3,  2,  6,  128,  1, 0 , 98.11 
 1, 1,  3,  32,  2,  48,  1, 0 , 98.32 
 1, 4,  18,  4,  4,  8,  1, 0 , 91.44 
 0, 6,  3,  2,  2,  64,  2, 0 , 58.36 
 1, 12,  1,  3,  32,  1,  8, 0 , 96.77 
 0, 2,  2,  24,  96,  1,  1, 0 , 58.11 
 0, 18,  1,  2,  2,  64,  2, 0 , 58.16 
 1, 4,  8,  3,  3,  4,  8, 0 , 98.12 
 0, 2,  3,  2,  64,  1,  12, 0 , 58.4 
 0, 18,  1,  2,  64,  4,  1, 0 , 58.23 
 0, 4,  4,  2,  3,  4,  24, 0 , 58.53 
 0, 4,  4,  1,  288,  2,  1, 0 , 58.23 
 0, 1,  16,  1,  2,  48,  6, 0 , 58.71 
 1, 2,  6,  4,  2,  12,  8, 0 , 98.33 
 1, 6,  2,  8,  16,  1,  6, 0 , 98.37 
 1, 2,  24,  1,  4,  12,  4, 0 , 98.15 
 0, 1,  16,  3,  12,  1,  16, 0 , 58.28 
 0, 1,  4,  24,  16,  6,  1, 0 , 58.18 
 0, 2,  3,  16,  4,  12,  2, 0 , 58.48 
 1, 2,  3,  12,  4,  32,  1, 0 , 94.09 
 0, 1,  9,  2,  4,  2,  64, 0 , 59.01 
 0, 4,  3,  2,  3,  8,  16, 0 , 58.67 
 1, 1,  24,  2,  3,  32,  2, 0 , 98.17 
 1, 2,  3,  6,  1,  8,  32, 0 , 96.55 
 0, 2,  4,  3,  4,  8,  12, 0 , 58.08 
 0, 18,  4,  2,  32,  1,  2, 0 , 58.47 
 0, 6,  1,  4,  2,  8,  24, 0 , 58.16 
 0, 12,  2,  6,  4,  4,  4, 0 , 58.34 
 0, 2,  9,  4,  2,  32,  2, 0 , 58.52 
 1, 2,  3,  6,  2,  2,  64, 0 , 96.82 
 1, 2,  2,  4,  1,  24,  24, 0 , 76.61 
 1, 2,  3,  2,  1,  12,  64, 0 , 98.54 
 0, 18,  2,  4,  1,  16,  4, 0 , 59.26 
 1, 1,  3,  16,  64,  1,  3, 0 , 98.38 
 0, 2,  3,  16,  8,  6,  2, 0 , 58.46 
 0, 16,  2,  3,  12,  8,  1, 0 , 58.39 
 0, 2,  8,  1,  3,  64,  3, 0 , 59.63 
 1, 72,  1,  1,  4,  4,  8, 0 , 94.48 
 1, 3,  32,  1,  1,  12,  8, 0 , 97.1 
 0, 4,  9,  2,  128,  1,  1, 0 , 58.14 
 0, 1,  96,  1,  3,  32,  1, 0 , 58.17 
 1, 8,  1,  6,  192,  1,  1, 0 , 98.3 
 1, 18,  4,  1,  1,  32,  4, 0 , 98.54 
 0, 6,  2,  1,  32,  12,  2, 0 , 59.65 
 0, 3,  4,  3,  16,  16,  1, 0 , 58.24 
 1, 16,  2,  1,  2,  72,  2, 0 , 88.49 
 0, 4,  2,  12,  1,  32,  3, 0 , 59.15 
 0, 3,  2,  12,  2,  32,  2, 0 , 58.33 
 1, 48,  1,  1,  2,  24,  4, 0 , 98.28 
 1, 8,  2,  6,  4,  24,  1, 0 , 98.16 
 1, 6,  2,  4,  48,  2,  2, 0 , 98.28 
 0, 8,  2,  1,  2,  9,  32, 0 , 59.24 
 0, 4,  6,  4,  12,  1,  8, 0 , 58.08 
 0, 4,  3,  8,  4,  1,  24, 0 , 58.31 
 1, 24,  1,  6,  2,  4,  8, 0 , 95.27 
 0, 6,  4,  1,  192,  1,  2, 0 , 58.49 
 0, 1,  32,  1,  8,  2,  18, 0 , 59.23 
 0, 4,  4,  3,  3,  1,  64, 0 , 58.26 
 1, 4,  4,  1,  32,  1,  18, 0 , 76.72 
 0, 12,  1,  3,  128,  2,  1, 0 , 58.17 
 0, 1,  6,  2,  16,  12,  4, 0 , 59.26 
 1, 2,  6,  4,  4,  12,  4, 0 , 98.16 
 1, 48,  2,  1,  1,  16,  6, 0 , 97.87 
 0, 8,  3,  6,  1,  16,  4, 0 , 59.23 
 0, 1,  3,  8,  3,  16,  8, 0 , 59.43 
 0, 3,  16,  1,  64,  3,  1, 0 , 58.4 
 0, 1,  3,  32,  1,  4,  24, 0 , 58.35 
 0, 1,  144,  2,  8,  4,  1, 0 , 62.18 
 1, 8,  2,  2,  6,  48,  1, 0 , 88.29 
 1, 1,  1,  16,  2,  16,  18, 0 , 77.12 
 1, 8,  18,  1,  2,  1,  32, 0 , 95.31 
 0, 3,  1,  24,  32,  1,  4, 0 , 58.14 
 1, 2,  3,  8,  16,  4,  3, 0 , 98.34 
 0, 96,  3,  1,  1,  1,  32, 0 , 62.08 
 0, 2,  2,  4,  96,  2,  3, 0 , 58.56 
 0, 4,  1,  24,  4,  1,  24, 0 , 58.56 
 0, 2,  9,  8,  16,  1,  4, 0 , 58.27 
 0, 9,  1,  16,  8,  8,  1, 0 , 58.47 
 1, 12,  1,  3,  128,  2,  1, 0 , 96.69 
 1, 1,  1,  16,  4,  24,  6, 0 , 76.79 
 0, 1,  8,  2,  4,  72,  2, 0 , 58.96 
 0, 2,  1,  48,  6,  2,  8, 0 , 58.21 
 0, 12,  24,  1,  2,  16,  1, 0 , 62.21 
 0, 3,  6,  1,  64,  8,  1, 0 , 58.23 
 0, 1,  18,  8,  16,  4,  1, 0 , 58.18 
 0, 4,  4,  2,  1,  96,  3, 0 , 59.47 
 1, 1,  6,  3,  2,  16,  16, 0 , 79.01 
 0, 6,  1,  12,  4,  32,  1, 0 , 57.99 
 0, 4,  1,  3,  2,  12,  32, 0 , 58.64 
 0, 36,  1,  1,  2,  2,  64, 0 , 58.28 
 0, 2,  4,  4,  16,  3,  6, 0 , 58.35 
 0, 4,  2,  18,  2,  2,  16, 0 , 58.37 
 0, 32,  1,  3,  1,  4,  24, 0 , 59.18 
 0, 2,  4,  18,  8,  1,  8, 0 , 58.67 
 0, 9,  4,  8,  1,  8,  4, 0 , 62.81 
 0, 4,  12,  3,  1,  64,  1, 0 , 58.17 
 0, 12,  1,  4,  4,  2,  24, 0 , 58.25 
 0, 1,  2,  8,  4,  72,  2, 0 , 59.15 
 0, 16,  1,  3,  4,  24,  2, 0 , 58.48 
