Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  196,  32,  1,  2, 0 , 0.94698 
 0, 112,  1,  7,  4,  4,  4, 0 , 0.946581 
 0, 8,  7,  4,  56,  1,  4, 0 , 0.756717 
 0, 784,  1,  2,  1,  16,  2, 0 , 0.973244 
 0, 1,  1568,  1,  8,  4,  1, 0 , 0.973229 
 0, 56,  2,  2,  2,  8,  14, 0 , 0.754649 
 0, 2,  2,  14,  8,  14,  8, 0 , 0.770878 
 0, 7,  1,  8,  32,  1,  28, 0 , 0.771182 
 0, 2,  2,  392,  32,  1,  1, 0 , 0.973256 
 0, 1,  49,  8,  16,  4,  2, 0 , 0.86087 
 0, 28,  1,  2,  16,  7,  8, 0 , 0.771802 
 0, 2,  14,  7,  1,  256,  1, 0 , 0.755524 
 0, 8,  2,  7,  4,  16,  7, 0 , 0.770492 
 0, 8,  7,  2,  112,  4,  1, 0 , 0.774335 
 0, 1,  1,  56,  7,  8,  16, 0 , 0.773104 
 0, 4,  28,  2,  4,  2,  28, 0 , 0.754931 
 0, 112,  7,  2,  1,  1,  32, 0 , 0.973003 
 0, 4,  1,  28,  1,  112,  4, 0 , 0.775233 
 0, 7,  1,  28,  128,  1,  2, 0 , 0.75449 
 0, 2,  4,  196,  2,  16,  1, 0 , 0.972978 
 0, 2,  4,  28,  14,  16,  1, 0 , 0.757558 
 0, 28,  4,  2,  2,  4,  28, 0 , 0.754861 
 0, 1,  2,  112,  1,  28,  8, 0 , 0.757566 
 0, 1,  49,  8,  8,  16,  1, 0 , 0.863046 
 0, 28,  7,  4,  2,  2,  16, 0 , 0.945884 
 0, 8,  14,  2,  2,  8,  14, 0 , 0.755239 
 0, 8,  1,  14,  14,  8,  4, 0 , 0.773386 
 0, 1,  28,  8,  28,  1,  8, 0 , 0.757249 
 0, 8,  2,  7,  7,  32,  2, 0 , 0.770464 
 0, 14,  1,  4,  112,  1,  8, 0 , 0.771359 
 0, 2,  4,  7,  28,  16,  2, 0 , 0.771169 
 0, 56,  2,  1,  64,  1,  7, 0 , 0.774718 
 0, 56,  1,  7,  8,  4,  4, 0 , 0.862108 
 0, 16,  1,  98,  4,  2,  4, 0 , 0.972674 
 0, 1,  14,  4,  16,  4,  14, 0 , 0.771516 
 0, 7,  7,  1,  256,  2,  2, 0 , 0.753851 
 0, 28,  8,  7,  8,  2,  2, 0 , 0.972422 
 0, 16,  7,  1,  4,  4,  28, 0 , 0.773784 
 0, 2,  4,  28,  7,  32,  1, 0 , 0.757628 
 0, 8,  4,  7,  2,  14,  8, 0 , 0.755418 
 0, 7,  112,  2,  8,  4,  1, 0 , 0.972981 
 0, 1,  4,  14,  32,  2,  14, 0 , 0.771358 
 0, 2,  7,  7,  32,  2,  8, 0 , 0.754352 
 0, 7,  1,  28,  2,  2,  64, 0 , 0.755245 
 0, 2,  14,  4,  1,  224,  2, 0 , 0.774281 
 0, 8,  1,  28,  8,  2,  14, 0 , 0.757395 
 0, 1,  392,  2,  32,  2,  1, 0 , 0.9477 
 0, 28,  2,  4,  2,  2,  56, 0 , 0.754782 
 0, 2,  1,  112,  14,  8,  2, 0 , 0.75778 
 0, 392,  1,  4,  16,  1,  2, 0 , 0.972917 
 0, 7,  1,  8,  7,  2,  64, 0 , 0.771938 
 0, 1,  8,  196,  4,  4,  2, 0 , 0.972768 
 0, 8,  14,  2,  28,  4,  2, 0 , 0.755439 
 0, 14,  2,  2,  32,  14,  2, 0 , 0.771352 
 0, 2,  7,  28,  16,  4,  2, 0 , 0.86116 
 0, 2,  1,  49,  2,  16,  16, 0 , 0.756729 
 0, 8,  1,  7,  8,  28,  4, 0 , 0.771866 
 0, 28,  2,  1,  16,  1,  56, 0 , 0.773688 
 0, 4,  392,  1,  2,  1,  16, 0 , 0.973301 
 0, 16,  7,  1,  14,  2,  16, 0 , 0.773664 
 0, 2,  7,  16,  224,  1,  1, 0 , 0.757324 
 0, 7,  4,  28,  64,  1,  1, 0 , 0.947751 
 0, 1,  4,  14,  7,  32,  4, 0 , 0.771539 
 0, 2,  28,  2,  2,  4,  56, 0 , 0.770521 
 0, 4,  1,  28,  8,  14,  4, 0 , 0.773247 
 0, 1,  112,  14,  2,  16,  1, 0 , 0.973184 
 0, 4,  14,  28,  4,  4,  2, 0 , 0.97245 
 0, 196,  2,  4,  4,  4,  2, 0 , 0.972429 
 0, 8,  7,  14,  8,  1,  8, 0 , 0.946595 
 0, 2,  14,  2,  56,  4,  4, 0 , 0.771762 
 0, 56,  2,  1,  16,  4,  7, 0 , 0.773779 
 0, 1,  14,  7,  4,  4,  32, 0 , 0.756242 
 0, 28,  2,  4,  8,  2,  14, 0 , 0.754981 
 0, 7,  4,  2,  1,  224,  4, 0 , 0.773029 
 0, 1,  8,  14,  32,  7,  2, 0 , 0.773499 
 0, 1,  2,  392,  1,  8,  8, 0 , 0.947735 
 0, 8,  7,  2,  64,  7,  1, 0 , 0.774227 
 0, 14,  4,  4,  1,  16,  14, 0 , 0.75745 
 0, 7,  1,  7,  2,  256,  2, 0 , 0.753732 
 0, 1,  112,  1,  14,  16,  2, 0 , 0.775255 
 0, 4,  2,  14,  8,  56,  1, 0 , 0.774392 
 0, 1,  196,  4,  64,  1,  1, 0 , 0.948298 
 0, 7,  8,  4,  28,  2,  4, 0 , 0.755361 
 0, 2,  2,  14,  1,  224,  4, 0 , 0.77261 
 0, 14,  7,  1,  2,  64,  4, 0 , 0.756312 
 0, 2,  28,  7,  2,  32,  2, 0 , 0.860964 
 0, 16,  7,  1,  16,  7,  4, 0 , 0.77397 
 0, 1,  7,  32,  2,  56,  2, 0 , 0.758008 
 0, 1,  98,  16,  32,  1,  1, 0 , 0.973454 
 0, 7,  1,  14,  256,  2,  1, 0 , 0.756439 
 0, 2,  7,  8,  16,  7,  4, 0 , 0.770314 
 0, 2,  7,  16,  8,  4,  7, 0 , 0.755607 
 0, 56,  1,  7,  1,  2,  64, 0 , 0.863441 
 0, 8,  7,  4,  112,  1,  2, 0 , 0.757114 
 0, 14,  4,  4,  8,  28,  1, 0 , 0.757885 
 0, 2,  4,  49,  128,  1,  1, 0 , 0.862976 
 0, 2,  49,  2,  128,  1,  2, 0 , 0.754112 
 0, 1,  196,  1,  16,  2,  8, 0 , 0.755406 
 0, 1,  7,  16,  7,  8,  8, 0 , 0.773218 
 0, 8,  14,  1,  28,  16,  1, 0 , 0.774307 
 0, 1,  4,  56,  8,  2,  14, 0 , 0.758307 
 0, 14,  2,  4,  1,  16,  28, 0 , 0.774682 
 0, 4,  98,  2,  1,  1,  64, 0 , 0.94693 
 0, 8,  28,  1,  7,  16,  2, 0 , 0.743015 
 0, 56,  1,  1,  224,  1,  4, 0 , 0.774523 
 0, 1,  4,  28,  1,  7,  64, 0 , 0.775288 
 0, 4,  7,  7,  4,  4,  16, 0 , 0.753184 
 0, 14,  4,  14,  32,  1,  2, 0 , 0.94654 
 0, 14,  28,  1,  128,  1,  1, 0 , 0.863704 
 0, 1,  32,  7,  7,  8,  4, 0 , 0.757092 
 0, 56,  14,  2,  4,  1,  8, 0 , 0.972782 
 0, 56,  2,  1,  112,  2,  2, 0 , 0.773889 
 0, 2,  1,  28,  128,  7,  1, 0 , 0.759897 
 0, 98,  8,  1,  1,  16,  4, 0 , 0.929277 
 0, 14,  1,  16,  4,  7,  8, 0 , 0.757303 
 0, 224,  1,  7,  1,  1,  32, 0 , 0.973518 
 0, 2,  28,  1,  1,  32,  28, 0 , 0.533435 
 0, 4,  49,  1,  2,  4,  32, 0 , 0.755154 
 0, 8,  28,  1,  32,  7,  1, 0 , 0.758091 
 0, 98,  1,  2,  1,  256,  1, 0 , 0.755845 
 0, 196,  1,  1,  32,  4,  2, 0 , 0.753949 
 0, 196,  4,  2,  8,  4,  1, 0 , 0.97298 
 0, 14,  1,  8,  224,  2,  1, 0 , 0.774426 
 0, 4,  1,  14,  7,  32,  4, 0 , 0.772789 
 0, 2,  7,  4,  16,  14,  4, 0 , 0.770739 
 0, 32,  7,  7,  8,  1,  4, 0 , 0.972794 
 0, 28,  1,  7,  32,  2,  4, 0 , 0.752018 
 0, 1,  4,  49,  128,  2,  1, 0 , 0.756182 
 0, 1,  8,  7,  1,  32,  28, 0 , 0.773815 
 0, 2,  49,  4,  1,  2,  64, 0 , 0.862196 
 0, 7,  7,  32,  2,  2,  8, 0 , 0.972445 
 0, 49,  4,  1,  4,  4,  16, 0 , 0.754619 
 0, 1,  7,  14,  1,  64,  8, 0 , 0.757485 
 0, 1,  8,  28,  8,  1,  28, 0 , 0.757068 
 0, 224,  1,  1,  4,  14,  4, 0 , 0.756838 
 0, 56,  7,  4,  32,  1,  1, 0 , 0.973264 
 0, 98,  1,  1,  4,  128,  1, 0 , 0.750906 
 0, 7,  2,  8,  1,  64,  7, 0 , 0.774271 
 0, 2,  14,  28,  8,  4,  2, 0 , 0.945873 
 0, 4,  1,  28,  1,  28,  16, 0 , 0.774639 
 0, 1,  112,  1,  224,  1,  2, 0 , 0.776149 
 0, 2,  2,  56,  1,  7,  32, 0 , 0.758052 
 0, 14,  1,  4,  14,  16,  4, 0 , 0.772573 
 0, 392,  2,  2,  4,  1,  8, 0 , 0.972777 
 0, 14,  14,  1,  1,  128,  2, 0 , 0.741392 
 0, 49,  1,  1,  8,  8,  16, 0 , 0.756849 
 0, 2,  49,  2,  2,  8,  16, 0 , 0.752643 
 0, 2,  56,  1,  1,  224,  2, 0 , 0.729057 
 0, 2,  28,  14,  16,  2,  2, 0 , 0.94594 
 0, 2,  1,  98,  4,  1,  64, 0 , 0.754055 
 0, 224,  1,  1,  7,  32,  1, 0 , 0.752263 
 0, 8,  1,  14,  1,  64,  7, 0 , 0.775007 
 0, 16,  7,  2,  4,  2,  28, 0 , 0.754679 
 0, 1,  8,  49,  16,  8,  1, 0 , 0.863247 
 0, 1,  49,  16,  8,  1,  8, 0 , 0.947289 
 0, 56,  2,  2,  56,  1,  4, 0 , 0.757782 
 0, 2,  4,  28,  2,  8,  14, 0 , 0.755314 
 0, 28,  2,  4,  2,  7,  16, 0 , 0.755255 
 0, 56,  2,  2,  2,  112,  1, 0 , 0.757642 
 0, 8,  4,  49,  1,  16,  2, 0 , 0.973059 
 0, 7,  4,  2,  2,  224,  2, 0 , 0.771714 
 0, 49,  1,  2,  512,  1,  1, 0 , 0.757242 
 0, 16,  2,  7,  56,  2,  2, 0 , 0.755094 
 0, 98,  1,  4,  2,  32,  2, 0 , 0.862087 
 0, 28,  2,  1,  4,  4,  56, 0 , 0.772463 
 0, 28,  4,  1,  14,  16,  2, 0 , 0.773643 
 0, 4,  49,  4,  16,  1,  4, 0 , 0.946546 
 0, 1,  196,  1,  2,  16,  8, 0 , 0.755354 
 0, 2,  196,  1,  32,  1,  4, 0 , 0.863027 
 0, 4,  4,  98,  1,  32,  1, 0 , 0.973114 
 0, 8,  7,  1,  56,  2,  8, 0 , 0.772845 
 0, 2,  56,  14,  2,  1,  16, 0 , 0.972767 
 0, 4,  1,  49,  1,  32,  8, 0 , 0.756782 
 0, 7,  8,  4,  28,  4,  2, 0 , 0.755667 
 0, 7,  2,  8,  16,  7,  4, 0 , 0.77201 
 0, 1,  14,  16,  4,  1,  56, 0 , 0.757355 
 0, 1,  1,  196,  1,  64,  4, 0 , 0.756504 
 0, 1,  392,  4,  4,  1,  8, 0 , 0.973041 
 0, 7,  1,  8,  16,  28,  2, 0 , 0.772538 
 0, 49,  1,  2,  256,  2,  1, 0 , 0.756801 
 0, 1,  8,  98,  2,  4,  8, 0 , 0.946991 
 0, 1,  4,  14,  1,  64,  14, 0 , 0.773318 
 0, 28,  1,  4,  4,  4,  28, 0 , 0.773342 
 0, 1,  4,  14,  56,  2,  8, 0 , 0.771192 
 0, 7,  8,  4,  1,  7,  32, 0 , 0.757352 
 0, 4,  2,  98,  4,  16,  1, 0 , 0.947243 
 0, 98,  1,  4,  4,  2,  16, 0 , 0.862395 
 0, 1,  7,  14,  256,  1,  2, 0 , 0.756725 
 0, 7,  32,  7,  16,  1,  2, 0 , 0.972775 
 0, 98,  1,  1,  2,  64,  4, 0 , 0.756409 
 0, 8,  49,  4,  1,  16,  2, 0 , 0.973063 
 0, 1,  16,  14,  7,  16,  2, 0 , 0.759386 
 0, 28,  14,  1,  4,  8,  4, 0 , 0.861929 
 0, 28,  2,  7,  128,  1,  1, 0 , 0.862946 
 0, 7,  1,  32,  8,  14,  2, 0 , 0.75688 
 0, 7,  14,  1,  8,  64,  1, 0 , 0.756364 
 0, 392,  4,  1,  4,  4,  2, 0 , 0.972956 
 0, 56,  1,  2,  16,  7,  4, 0 , 0.774411 
 0, 1,  784,  1,  4,  8,  2, 0 , 0.947388 
 0, 1,  1,  392,  1,  4,  32, 0 , 0.86333 
 0, 8,  1,  14,  64,  1,  7, 0 , 0.774054 
 0, 1,  1,  56,  4,  16,  14, 0 , 0.773094 
 0, 1,  4,  196,  2,  4,  8, 0 , 0.946977 
 0, 7,  8,  1,  7,  16,  8, 0 , 0.772899 
 0, 14,  7,  16,  16,  1,  2, 0 , 0.972786 
 0, 7,  28,  1,  8,  1,  32, 0 , 0.756025 
 0, 4,  1,  196,  64,  1,  1, 0 , 0.948184 
 0, 2,  1,  49,  1,  128,  4, 0 , 0.757307 
 0, 7,  2,  4,  32,  1,  28, 0 , 0.772032 
 0, 1,  56,  7,  32,  4,  1, 0 , 0.863239 
 0, 16,  1,  7,  32,  1,  14, 0 , 0.774225 
 0, 2,  2,  28,  7,  8,  8, 0 , 0.770154 
 0, 4,  8,  7,  4,  1,  56, 0 , 0.756903 
 0, 1,  4,  14,  1,  128,  7, 0 , 0.773125 
 0, 14,  2,  2,  4,  56,  4, 0 , 0.770746 
 0, 1,  2,  28,  32,  28,  1, 0 , 0.773828 
 0, 1,  98,  8,  4,  2,  8, 0 , 0.946919 
 0, 4,  2,  7,  28,  32,  1, 0 , 0.77149 
 0, 28,  14,  2,  16,  1,  4, 0 , 0.946589 
 0, 14,  2,  4,  4,  7,  16, 0 , 0.771081 
 0, 14,  1,  14,  16,  1,  16, 0 , 0.754379 
 0, 49,  8,  1,  8,  4,  4, 0 , 0.862361 
 0, 2,  49,  1,  128,  4,  1, 0 , 0.756368 
 0, 56,  1,  1,  224,  2,  2, 0 , 0.771993 
 0, 28,  4,  2,  56,  1,  4, 0 , 0.757326 
 0, 1,  7,  8,  8,  16,  7, 0 , 0.771327 
 0, 4,  2,  7,  1,  448,  2, 0 , 0.772284 
 0, 7,  1,  32,  2,  112,  1, 0 , 0.757288 
 0, 4,  14,  1,  4,  7,  32, 0 , 0.771149 
 0, 7,  4,  4,  14,  32,  1, 0 , 0.774422 
 0, 1,  28,  2,  8,  8,  14, 0 , 0.77081 
 0, 224,  7,  1,  1,  8,  4, 0 , 0.960954 
 0, 56,  2,  2,  14,  4,  4, 0 , 0.754713 
 0, 2,  196,  1,  8,  8,  2, 0 , 0.862171 
 0, 4,  196,  1,  32,  1,  2, 0 , 0.947815 
 0, 7,  16,  1,  1,  14,  32, 0 , 0.665751 
 0, 4,  2,  49,  1,  8,  16, 0 , 0.862423 
 0, 224,  1,  1,  14,  8,  2, 0 , 0.75658 
 0, 2,  7,  8,  1,  112,  4, 0 , 0.774822 
 0, 49,  2,  8,  8,  8,  1, 0 , 0.947278 
 0, 7,  16,  1,  1,  16,  28, 0 , 0.684438 
 0, 4,  7,  8,  2,  8,  14, 0 , 0.754952 
 0, 14,  8,  1,  14,  4,  8, 0 , 0.773688 
 0, 1,  112,  1,  8,  28,  2, 0 , 0.775344 
 0, 2,  8,  14,  14,  16,  1, 0 , 0.757513 
 0, 16,  7,  1,  16,  1,  28, 0 , 0.774998 
 0, 14,  2,  56,  2,  4,  4, 0 , 0.972447 
 0, 8,  7,  14,  2,  16,  2, 0 , 0.945947 
 0, 4,  7,  56,  1,  32,  1, 0 , 0.973117 
 0, 14,  1,  112,  8,  1,  4, 0 , 0.972936 
 0, 98,  1,  2,  4,  8,  8, 0 , 0.754845 
 0, 1,  224,  1,  4,  2,  28, 0 , 0.757819 
 0, 1,  4,  14,  2,  28,  16, 0 , 0.770655 
 0, 2,  7,  4,  14,  32,  2, 0 , 0.770838 
 0, 8,  1,  7,  14,  64,  1, 0 , 0.773591 
 0, 98,  1,  2,  8,  32,  1, 0 , 0.755176 
 0, 8,  14,  1,  28,  4,  4, 0 , 0.77377 
 0, 8,  2,  14,  2,  4,  28, 0 , 0.755271 
 0, 7,  2,  4,  32,  7,  4, 0 , 0.771126 
 0, 1,  112,  2,  7,  2,  16, 0 , 0.758718 
 0, 8,  1,  14,  28,  1,  16, 0 , 0.774258 
 0, 2,  1,  49,  16,  16,  2, 0 , 0.756319 
 0, 28,  1,  8,  1,  28,  8, 0 , 0.757681 
 0, 1,  1,  392,  2,  32,  2, 0 , 0.863165 
 0, 7,  8,  2,  16,  28,  1, 0 , 0.774544 
 0, 98,  1,  1,  256,  1,  2, 0 , 0.751802 
 0, 7,  2,  16,  2,  14,  8, 0 , 0.755208 
 0, 16,  7,  1,  4,  14,  8, 0 , 0.773664 
 0, 1,  392,  4,  1,  2,  16, 0 , 0.973133 
 0, 98,  1,  1,  2,  256,  1, 0 , 0.751483 
 0, 7,  14,  1,  2,  64,  4, 0 , 0.755856 
 0, 7,  8,  2,  16,  7,  4, 0 , 0.771662 
 0, 7,  16,  1,  32,  1,  14, 0 , 0.774455 
 0, 8,  7,  28,  1,  8,  4, 0 , 0.973067 
 0, 4,  1,  98,  8,  16,  1, 0 , 0.863025 
 0, 1,  8,  14,  1,  8,  56, 0 , 0.775323 
 0, 4,  2,  98,  8,  2,  4, 0 , 0.945962 
 0, 1,  1,  112,  28,  2,  8, 0 , 0.774303 
 0, 112,  7,  1,  8,  1,  8, 0 , 0.947808 
 0, 2,  4,  7,  16,  56,  1, 0 , 0.771654 
 0, 2,  56,  14,  16,  1,  2, 0 , 0.972785 
 0, 14,  1,  4,  8,  2,  56, 0 , 0.772439 
 0, 7,  56,  1,  128,  1,  1, 0 , 0.863776 
 0, 1,  4,  56,  4,  4,  14, 0 , 0.75835 
 0, 56,  2,  2,  16,  2,  7, 0 , 0.755038 
 0, 4,  4,  7,  8,  1,  56, 0 , 0.774205 
 0, 7,  28,  8,  32,  1,  1, 0 , 0.972281 
 0, 1,  14,  28,  4,  16,  2, 0 , 0.86088 
 0, 14,  7,  4,  2,  8,  8, 0 , 0.860868 
 0, 112,  1,  1,  1,  64,  7, 0 , 0.771398 
 0, 196,  2,  1,  2,  1,  64, 0 , 0.863125 
 0, 7,  56,  1,  2,  2,  32, 0 , 0.862109 
 0, 392,  4,  1,  1,  1,  32, 0 , 0.973478 
 0, 28,  8,  1,  1,  8,  28, 0 , 0.648565 
 0, 14,  7,  4,  16,  4,  2, 0 , 0.849871 
 0, 1,  112,  1,  7,  2,  32, 0 , 0.774871 
 0, 1,  196,  2,  4,  8,  4, 0 , 0.848794 
 0, 1,  1,  56,  28,  2,  16, 0 , 0.759136 
 0, 28,  4,  1,  14,  4,  8, 0 , 0.762023 
 0, 28,  1,  7,  4,  2,  32, 0 , 0.735972 
 0, 28,  4,  14,  2,  1,  16, 0 , 0.971512 
 0, 7,  14,  2,  16,  2,  8, 0 , 0.753297 
 0, 1,  7,  32,  16,  1,  14, 0 , 0.758101 
 0, 2,  1,  98,  256,  1,  1, 0 , 0.75718 
 0, 28,  8,  7,  1,  1,  32, 0 , 0.972982 
 0, 14,  8,  7,  32,  2,  1, 0 , 0.947292 
 0, 28,  1,  4,  64,  7,  1, 0 , 0.75987 
 0, 2,  2,  14,  2,  7,  64, 0 , 0.754165 
 0, 14,  28,  1,  8,  4,  4, 0 , 0.862045 
 0, 16,  1,  7,  14,  4,  8, 0 , 0.773548 
 0, 49,  16,  1,  4,  8,  2, 0 , 0.947237 
 0, 8,  1,  196,  2,  4,  4, 0 , 0.972697 
 0, 14,  1,  16,  2,  8,  14, 0 , 0.756253 
 0, 28,  2,  2,  4,  7,  16, 0 , 0.771262 
 0, 2,  1,  784,  1,  1,  32, 0 , 0.973534 
 0, 28,  28,  2,  8,  4,  1, 0 , 0.97181 
 0, 1,  2,  56,  28,  16,  1, 0 , 0.774046 
 0, 2,  7,  8,  64,  7,  1, 0 , 0.77445 
 0, 7,  32,  1,  7,  4,  8, 0 , 0.749196 
 0, 1,  14,  14,  16,  2,  8, 0 , 0.738362 
 0, 2,  2,  196,  4,  1,  16, 0 , 0.946483 
 0, 8,  14,  1,  16,  7,  4, 0 , 0.768902 
 0, 98,  16,  1,  4,  8,  1, 0 , 0.973007 
 0, 1,  14,  7,  64,  4,  2, 0 , 0.75663 
 0, 1,  392,  4,  1,  32,  1, 0 , 0.973531 
 0, 2,  1,  49,  32,  2,  8, 0 , 0.755343 
 0, 112,  1,  1,  8,  14,  4, 0 , 0.774379 
 0, 1,  28,  7,  2,  64,  2, 0 , 0.755159 
 0, 8,  28,  7,  2,  16,  1, 0 , 0.972835 
 0, 1,  28,  4,  1,  56,  8, 0 , 0.774952 
 0, 28,  1,  14,  4,  8,  4, 0 , 0.861719 
 0, 4,  7,  14,  2,  64,  1, 0 , 0.862262 
 0, 1,  1,  98,  32,  1,  16, 0 , 0.758138 
 0, 2,  196,  2,  1,  4,  16, 0 , 0.947206 
 0, 2,  196,  1,  2,  2,  32, 0 , 0.862125 
 0, 7,  28,  8,  4,  2,  4, 0 , 0.972325 
 0, 1,  7,  8,  56,  8,  2, 0 , 0.771573 
 0, 7,  2,  112,  16,  2,  1, 0 , 0.972845 
 0, 1,  28,  4,  56,  4,  2, 0 , 0.773535 
 0, 14,  4,  1,  28,  8,  4, 0 , 0.77254 
 0, 56,  1,  2,  16,  1,  28, 0 , 0.769481 
 0, 1,  1,  784,  1,  4,  16, 0 , 0.948325 
 0, 14,  1,  8,  14,  32,  1, 0 , 0.773156 
 0, 7,  112,  2,  4,  2,  4, 0 , 0.972325 
 0, 8,  2,  14,  1,  4,  56, 0 , 0.757306 
 0, 14,  2,  4,  7,  16,  4, 0 , 0.771341 
 0, 7,  4,  28,  16,  4,  1, 0 , 0.943228 
 0, 112,  1,  2,  8,  7,  4, 0 , 0.757975 
 0, 4,  2,  7,  896,  1,  1, 0 , 0.773553 
 0, 56,  1,  1,  1,  448,  2, 0 , 0.775027 
 0, 1,  8,  7,  64,  14,  1, 0 , 0.773506 
 0, 196,  1,  4,  16,  1,  4, 0 , 0.946718 
 0, 4,  28,  14,  1,  8,  4, 0 , 0.972938 
 0, 56,  1,  14,  1,  8,  8, 0 , 0.947087 
 0, 98,  1,  4,  1,  4,  32, 0 , 0.859206 
 0, 7,  1,  32,  2,  56,  2, 0 , 0.757595 
 0, 4,  7,  28,  32,  1,  2, 0 , 0.946395 
 0, 2,  28,  2,  8,  8,  7, 0 , 0.77067 
 0, 4,  98,  1,  1,  128,  1, 0 , 0.8634 
 0, 2,  14,  2,  112,  8,  1, 0 , 0.772117 
 0, 8,  1,  7,  2,  7,  64, 0 , 0.772191 
 0, 32,  1,  7,  8,  4,  7, 0 , 0.757377 
 0, 1,  1,  224,  7,  2,  16, 0 , 0.759228 
 0, 4,  14,  2,  1,  28,  16, 0 , 0.774227 
 0, 2,  392,  1,  16,  2,  2, 0 , 0.947078 
 0, 1,  98,  4,  16,  8,  1, 0 , 0.863578 
 0, 2,  7,  14,  8,  1,  32, 0 , 0.753637 
 0, 32,  49,  1,  4,  8,  1, 0 , 0.973021 
 0, 28,  4,  2,  1,  4,  56, 0 , 0.75788 
 0, 1,  32,  49,  1,  4,  8, 0 , 0.973195 
 0, 8,  2,  98,  8,  4,  1, 0 , 0.972834 
 0, 28,  2,  4,  8,  4,  7, 0 , 0.756368 
 0, 14,  1,  28,  1,  4,  32, 0 , 0.859127 
 0, 1,  4,  14,  1,  14,  64, 0 , 0.773597 
 0, 7,  14,  4,  1,  16,  8, 0 , 0.863158 
 0, 8,  7,  1,  4,  32,  7, 0 , 0.77255 
 0, 4,  7,  4,  4,  112,  1, 0 , 0.774112 
 0, 4,  98,  1,  4,  2,  16, 0 , 0.862342 
 0, 1,  16,  7,  448,  1,  1, 0 , 0.762862 
 0, 98,  2,  2,  1,  4,  32, 0 , 0.863078 
 0, 4,  1,  98,  8,  2,  8, 0 , 0.862056 
 0, 1,  8,  28,  2,  14,  8, 0 , 0.757128 
 0, 112,  7,  1,  1,  64,  1, 0 , 0.947857 
 0, 8,  4,  7,  4,  7,  8, 0 , 0.756569 
 0, 7,  8,  1,  2,  224,  2, 0 , 0.77182 
 0, 56,  14,  1,  8,  2,  4, 0 , 0.947079 
 0, 49,  2,  1,  16,  16,  2, 0 , 0.756207 
 0, 2,  8,  14,  1,  28,  8, 0 , 0.758076 
 0, 1,  49,  1,  4,  16,  16, 0 , 0.755226 
 0, 1,  4,  28,  7,  4,  16, 0 , 0.773267 
 0, 4,  4,  14,  2,  2,  56, 0 , 0.756751 
 0, 14,  2,  4,  112,  1,  4, 0 , 0.772819 
 0, 7,  2,  16,  4,  8,  7, 0 , 0.756736 
 0, 28,  1,  14,  1,  8,  16, 0 , 0.859142 
 0, 56,  2,  1,  28,  8,  2, 0 , 0.773274 
 0, 98,  2,  8,  1,  32,  1, 0 , 0.972981 
 0, 1,  14,  56,  16,  4,  1, 0 , 0.947796 
 0, 1,  4,  14,  1,  28,  32, 0 , 0.773157 
 0, 4,  28,  1,  1,  56,  8, 0 , 0.728059 
 0, 7,  8,  4,  14,  16,  1, 0 , 0.757518 
 0, 28,  2,  1,  4,  8,  28, 0 , 0.772416 
 0, 4,  28,  7,  1,  64,  1, 0 , 0.947526 
 0, 2,  28,  4,  4,  1,  56, 0 , 0.756819 
 0, 7,  7,  1,  2,  8,  64, 0 , 0.75553 
 0, 7,  4,  4,  14,  1,  32, 0 , 0.772853 
 0, 4,  7,  4,  1,  56,  8, 0 , 0.774922 
 0, 49,  1,  4,  1,  32,  8, 0 , 0.749636 
 0, 1,  2,  784,  1,  2,  16, 0 , 0.973193 
 0, 7,  1,  28,  1,  32,  8, 0 , 0.749619 
 0, 2,  16,  7,  1,  7,  32, 0 , 0.758056 
 0, 49,  2,  2,  4,  1,  64, 0 , 0.753869 
 0, 16,  1,  7,  32,  7,  2, 0 , 0.773244 
 0, 49,  2,  2,  2,  32,  4, 0 , 0.753505 
 0, 49,  2,  1,  64,  4,  2, 0 , 0.756301 
 0, 4,  2,  49,  16,  1,  8, 0 , 0.861974 
 0, 224,  1,  1,  16,  2,  7, 0 , 0.757503 
 0, 14,  14,  2,  16,  4,  2, 0 , 0.862022 
 0, 98,  2,  4,  4,  1,  16, 0 , 0.946423 
 0, 14,  4,  2,  56,  4,  2, 0 , 0.772157 
 0, 1,  4,  14,  28,  1,  32, 0 , 0.773813 
 0, 1,  14,  4,  64,  2,  7, 0 , 0.771534 
 0, 1,  49,  2,  32,  2,  8, 0 , 0.756274 
 0, 1,  49,  1,  2,  8,  64, 0 , 0.755358 
 0, 4,  1,  56,  16,  14,  1, 0 , 0.760352 
 0, 16,  14,  1,  8,  2,  14, 0 , 0.757204 
 0, 1,  14,  8,  1,  112,  4, 0 , 0.775642 
 0, 2,  1,  28,  14,  4,  16, 0 , 0.77139 
 0, 7,  4,  8,  8,  1,  28, 0 , 0.756651 
 0, 784,  1,  2,  1,  4,  8, 0 , 0.973217 
 0, 16,  1,  49,  1,  32,  2, 0 , 0.947049 
 0, 56,  1,  14,  4,  1,  16, 0 , 0.946779 
 0, 16,  2,  49,  8,  4,  1, 0 , 0.972836 
 0, 7,  4,  14,  1,  128,  1, 0 , 0.863316 
 0, 1,  4,  14,  2,  16,  28, 0 , 0.772289 
 0, 4,  2,  7,  7,  32,  4, 0 , 0.771664 
 0, 2,  2,  28,  28,  16,  1, 0 , 0.774679 
